Reference,Quantity,Value,Description,Manufacturer,Part Number,Supplier,Supplier P/N,Price (1),Price (10),Price (100),Notes
C14,1,4.7nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813472104,Mouser,594-MKT1813472104,$0.58,$0.52,$0.47,Audio grade film cap
C15,1,4.7nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813472104,Mouser,594-MKT1813472104,$0.58,$0.52,$0.47,Audio grade film cap
C16,1,3.3nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813332104,Mouser,594-MKT1813332104,$0.58,$0.52,$0.47,Audio grade film cap
C17,1,1nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813102104,Mouser,594-MKT1813102104,$0.58,$0.52,$0.47,Audio grade film cap
C2a2,1,470pF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813471104,Mouser,594-MKT1813471104,$0.58,$0.52,$0.47,Audio grade film cap
C29,1,15nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813153104,Mouser,594-MKT1813153104,$0.58,$0.52,$0.47,Audio grade film cap
C32,1,10nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813103104,Mouser,594-MKT1813103104,$0.58,$0.52,$0.47,Audio grade film cap
C33,1,2.2nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813222104,Mouser,594-MKT1813222104,$0.58,$0.52,$0.47,Audio grade film cap
R3,1,4.7kΩ,"Metal film resistor, 1/4W (0.6W), 1%, 50ppm",Vishay,MRS25000C4701FCT00,Mouser,594-MRS25C4701FCT00,$0.24,$0.22,$0.20,Low noise metal film
J_IN,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
J_OUT,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
J_BOOST_SEL_SND,1,6-pos,"Screw terminal, 6-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757025,Mouser,651-1757025,$1.89,$1.70,$1.53,COMBICON MSTB series
J_BOOST_SEL_RET,1,6-pos,"Screw terminal, 6-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757025,Mouser,651-1757025,$1.89,$1.70,$1.53,COMBICON MSTB series
J_BOOST_LVL,1,3-pos,"Screw terminal, 3-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757022,Mouser,651-1757022,$1.15,$1.04,$0.93,COMBICON MSTB series
J_BOOST_L_SND,1,3-pos,"Screw terminal, 3-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757022,Mouser,651-1757022,$1.15,$1.04,$0.93,COMBICON MSTB series
J_BOOST_Q,1,3-pos,"Screw terminal, 3-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757022,Mouser,651-1757022,$1.15,$1.04,$0.93,COMBICON MSTB series
J_IND_3KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
J_IND_4KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
J_IND_5KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
J_IND_8KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
J_IND_10KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
J_IND_12KHZ,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,For external inductor
