Reference,Quantity,Value,Description,Manufacturer,Part Number,Supplier,Supplier P/N,Unit Price,Extended Price
C18,1,330nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813334104,Mouser,594-MKT1813334104,$0.60,$0.60
C19,1,220nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813224104,Mouser,594-MKT1813224104,$0.60,$0.60
C20,1,120nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813124104,Mouser,594-MKT1813124104,$0.60,$0.60
C21,1,68nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813683104,Mouser,594-MKT1813683104,$0.60,$0.60
C22,1,47nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813473104,Mouser,594-MKT1813473104,$0.50,$0.50
C25,1,47nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813473104,Mouser,594-MKT1813473104,$0.50,$0.50
C26,1,47nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813473104,Mouser,594-MKT1813473104,$0.50,$0.50
C27,1,22nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813223104,Mouser,594-MKT1813223104,$0.50,$0.50
C28,1,22nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813223104,Mouser,594-MKT1813223104,$0.50,$0.50
C30,1,33nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813333104,Mouser,594-MKT1813333104,$0.50,$0.50
C31,1,10nF,"Film capacitor, 5%, 100V, 5.08mm pitch",Vishay,MKT1813103104,Mouser,594-MKT1813103104,$0.50,$0.50
R1,1,430Ω,"Metal film resistor, 1/4W, 1%",Vishay,MRS25000C4300FCT00,Mouser,594-MRS25C4300FCT00,$0.20,$0.20
J_IN,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch",Phoenix Contact,1757019,Mouser,651-1757019,$0.75,$0.75
J_OUT,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch",Phoenix Contact,1757019,Mouser,651-1757019,$0.75,$0.75
J_CUT_SEL_SND,1,6-pos,"Screw terminal, 6-position, 5.08mm pitch",Phoenix Contact,1757025,Mouser,651-1757025,$1.50,$1.50
J_CUT_SEL_RET,1,6-pos,"Screw terminal, 6-position, 5.08mm pitch",Phoenix Contact,1757025,Mouser,651-1757025,$1.50,$1.50
J_CUT_LVL,1,3-pos,"Screw terminal, 3-position, 5.08mm pitch",Phoenix Contact,1757022,Mouser,651-1757022,$1.00,$1.00
J_GND,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch",Phoenix Contact,1757019,Mouser,651-1757019,$0.75,$0.75
PCB,1,N/A,"PCB, 2-layer, custom size",TBD,TBD,TBD,TBD,$8.00,$8.00
,,,,,,,Total:,$21.90
