Reference,Quantity,Value,Description,Manufacturer,Part Number,Supplier,Supplier P/N,Price (1),Price (10),Price (100),Notes
C23,1,33nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813333104,Mouser,594-MKT1813333104,$0.58,$0.52,$0.47,Audio grade film cap
C24,1,47nF,"Film capacitor, 5%, 100V, 5.08mm pitch, MKT polyester",Vishay,MKT1813447104,Mouser,594-MKT1813447104,$0.58,$0.52,$0.47,Audio grade film cap
J_IN,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
J_OUT,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
J_CUT_SEL_RET,1,3-pos,"Screw terminal, 3-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757022,Mouser,651-1757022,$1.15,$1.04,$0.93,COMBICON MSTB series
J_CUT_LVL,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
J_GND,1,2-pos,"Screw terminal, 2-position, 5.08mm pitch, 12A, 320V",Phoenix Contact,1757019,Mouser,651-1757019,$0.89,$0.80,$0.72,COMBICON MSTB series
PCB,1,N/A,"PCB, 2-layer FR4, ~60x50mm estimated",Various,Custom,PCB Vendor,Custom,$5.00,$3.50,$2.00,Price for prototype quantities

,,,,,,Component Subtotal:,$6.87,$6.20,$5.56,
,,,,,,PCB:,$5.00,$3.50,$2.00,
,,,,,,Module Total:,$11.87,$9.70,$7.56,Per module at quantity shown

Alternative Suppliers:
C23,1,33nF,"Film capacitor, 5%, 100V, 5mm LS",Vishay,MKT1813333104,Digikey,1938-MKT1813333104-ND,$0.58,$0.52,$0.47,Same part via Digikey
C24,1,47nF,"Film capacitor, 5%, 100V, 5mm LS",Vishay,MKT1813447104,Digikey,1938-MKT1813447104-ND,$0.58,$0.52,$0.47,Same part via Digikey
J_IN,1,2-pos,"Screw terminal, 2-position, 5.08mm",Phoenix Contact,1757019,Digikey,277-1667-ND,$0.89,$0.80,$0.72,Same part via Digikey
